0,1,2
0.9861253737583332,0.013874626241666818,0.0
0.9340918900611177,0.06590810993888231,0.0
0.9928073657482341,0.007192634251765898,0.0
0.6757798589331556,0.32422014106684444,0.0
0.9869604523970422,0.013039547602957832,0.0
0.9910603413759399,0.00893965862406012,0.0
0.9967500535119173,0.0032499464880827557,0.0
0.9551596595801499,0.04484034041985002,0.0
0.9849163132261269,0.015083686773873006,0.0
0.9365447052398339,0.06345529476016605,0.0
0.9834696718466519,0.016530328153348085,0.0
0.9668287047536489,0.033171295246351096,0.0
0.9773733539739544,0.022626646026045638,0.0
0.9886219535165308,0.011378046483469144,0.0
0.9943686584536087,0.005631341546391374,0.0
0.989578306723866,0.01042169327613394,0.0
0.8768554882632436,0.12314451173675646,0.0
0.9657308899511048,0.03426911004889522,0.0
0.991107841475022,0.008892158524978044,0.0
0.7980253770668937,0.20197462293310625,0.0
0.9880533597116726,0.011946640288327384,0.0
0.8411234865246364,0.1588765134753636,0.0
0.9873138814450388,0.01268611855496117,0.0
0.9871328765938953,0.012867123406104724,0.0
0.9699238647254687,0.03007613527453138,0.0
0.8445552571539479,0.15544474284605217,0.0
0.9563057100576078,0.04369428994239227,0.0
0.9145361418937319,0.08546385810626816,0.0
0.9955296888576418,0.0044703111423582175,0.0
0.9737531967472476,0.026246803252752467,0.0
0.975492743399767,0.024507256600232973,0.0
0.9884423608433682,0.011557639156631726,0.0
0.8024683383134408,0.19753166168655917,0.0
0.9914474037108744,0.008552596289125679,0.0
0.9243661964215727,0.07563380357842728,0.0
0.926196673584341,0.07380332641565901,0.0
0.13923570692737097,0.860764293072629,1.0
0.9668147725531419,0.03318522744685811,0.0
0.9788878315118246,0.021112168488175466,0.0
0.9745757434223384,0.025424256577661515,0.0
0.9729834706437045,0.02701652935629547,0.0
0.8137385160689116,0.18626148393108843,0.0
0.9796395599089958,0.020360440091004278,0.0
0.9516199208572959,0.048380079142704153,0.0
0.9647642439808849,0.03523575601911507,0.0
0.9875653851131201,0.012434614886879896,0.0
0.9889258587503995,0.01107414124960053,0.0
0.9690193884935698,0.030980611506430163,0.0
0.9412482610242932,0.05875173897570682,0.0
0.9856899027971697,0.01431009720283024,0.0
0.9628752179045127,0.03712478209548732,0.0
0.9753224655118417,0.02467753448815834,0.0
0.9836291295931372,0.016370870406862786,0.0
0.9876782247013595,0.012321775298640572,0.0
0.9852938220942932,0.01470617790570682,0.0
0.9819330892030506,0.018066910796949408,0.0
0.8848929130066364,0.11510708699336354,0.0
0.9347437819523385,0.06525621804766146,0.0
0.9862324039127126,0.0137675960872874,0.0
0.9845757127044634,0.015424287295536599,0.0
0.9738912627985925,0.02610873720140753,0.0
0.980402165666685,0.019597834333314933,0.0
0.9883986075039397,0.011601392496060346,0.0
0.9689369006619496,0.03106309933805042,0.0
0.9910881818208025,0.008911818179197535,0.0
0.9887669053956196,0.011233094604380324,0.0
0.9902266752245473,0.009773324775452714,0.0
0.9857239749368628,0.014276025063137195,0.0
0.9858107564035198,0.014189243596480269,0.0
0.9477329594946325,0.05226704050536743,0.0
0.885411510519846,0.11458848948015396,0.0
0.987239982062684,0.01276001793731595,0.0
0.9846525133077714,0.015347486692228593,0.0
0.9537231196940308,0.04627688030596921,0.0
0.9875449014336795,0.012455098566320596,0.0
0.9953020313114955,0.004697968688504499,0.0
0.01185293356365047,0.9881470664363495,1.0
0.962748790892689,0.03725120910731099,0.0
0.9676311372789795,0.03236886272102046,0.0
0.9833844546058017,0.016615545394198343,0.0
0.943242234364383,0.056757765635616964,0.0
0.9881866984247821,0.011813301575217915,0.0
0.8823766679230055,0.1176233320769945,0.0
0.9840233119343874,0.015976688065612605,0.0
0.9811810324964007,0.01881896750359939,0.0
0.9877947685604476,0.012205231439552483,0.0
0.02719790926109622,0.9728020907389038,1.0
0.985993023147673,0.014006976852326956,0.0
0.9920380220755054,0.007961977924494648,0.0
0.9220092085176491,0.07799079148235087,0.0
0.9473031657338254,0.05269683426617459,0.0
0.9961181003049111,0.00388189969508888,0.0
0.9698479252146178,0.030152074785382205,0.0
0.7350774877303665,0.26492251226963354,0.0
0.8848118989007392,0.11518810109926084,0.0
0.9378368706749411,0.06216312932505891,0.0
0.9785447287090773,0.021455271290922704,0.0
0.8451065375134384,0.15489346248656158,0.0
0.9473843242157507,0.05261567578424927,0.0
0.991920895868648,0.008079104131352,0.0
0.9643077498602298,0.03569225013977014,0.0
0.025816501468146957,0.974183498531853,1.0
0.5601728101503711,0.4398271898496289,0.0
0.9906803836114122,0.009319616388587828,0.0
0.9856277226042114,0.014372277395788583,0.0
0.9746729198931676,0.025327080106832406,0.0
0.03301792387690883,0.9669820761230912,1.0
0.7895985349858204,0.21040146501417953,0.0
0.9881413511930792,0.011858648806920764,0.0
0.022589243481949794,0.9774107565180502,1.0
0.9825717162020059,0.017428283797994062,0.0
0.9451548447306849,0.05484515526931506,0.0
0.9546832059511126,0.04531679404888748,0.0
0.9658213438262492,0.0341786561737508,0.0
0.960114117709586,0.039885882290413954,0.0
0.9556947650691459,0.04430523493085417,0.0
0.026601969249555713,0.9733980307504443,1.0
0.9663001038509711,0.0336998961490289,0.0
0.9911743595440021,0.008825640455997853,0.0
0.9477486976860706,0.05225130231392936,0.0
0.9384371087690978,0.06156289123090224,0.0
0.962112183772993,0.03788781622700695,0.0
0.9610612483323357,0.03893875166766427,0.0
0.9761302301105085,0.023869769889491486,0.0
0.9874046282104404,0.012595371789559568,0.0
0.8623315027384508,0.13766849726154917,0.0
0.9870009003583087,0.012999099641691353,0.0
0.03148616074707522,0.9685138392529248,1.0
0.9943136716168496,0.0056863283831504645,0.0
0.9936924211038063,0.006307578896193696,0.0
0.9757556718234741,0.024244328176525887,0.0
0.968035688205736,0.03196431179426397,0.0
0.9356827874109008,0.06431721258909921,0.0
0.020101344715024783,0.9798986552849752,1.0
0.9732843244154009,0.026715675584599037,0.0
0.946470344430143,0.05352965556985699,0.0
0.9903253039593607,0.009674696040639271,0.0
0.9844840452346731,0.015515954765326858,0.0
0.8863102500722596,0.11368974992774038,0.0
0.9818210531836769,0.01817894681632313,0.0
0.9948445427201433,0.005155457279856701,0.0
0.9962117469153062,0.0037882530846938,0.0
0.9933073906973693,0.006692609302630769,0.0
0.9904942174617906,0.009505782538209478,0.0
0.9894821849164976,0.010517815083502326,0.0
0.985590193456663,0.014409806543336984,0.0
0.9906868535187059,0.009313146481294152,0.0
0.9665126429754013,0.033487357024598756,0.0
0.890331373246944,0.10966862675305596,0.0
0.9788204472989485,0.02117955270105152,0.0
0.9823949069206573,0.0176050930793427,0.0
0.9918029356905981,0.008197064309401886,0.0
0.01646253172973733,0.9835374682702627,1.0
0.9677315643238927,0.03226843567610724,0.0
0.9780019979547427,0.0219980020452573,0.0
0.9779051569369155,0.022094843063084534,0.0
0.9632940926739224,0.036705907326077536,0.0
0.9571982336269467,0.04280176637305329,0.0
0.9890154277394421,0.010984572260557912,0.0
0.9775836615443511,0.022416338455648967,0.0
0.9725698809744079,0.0274301190255921,0.0
0.983111726939555,0.016888273060445023,0.0
0.9753169527589777,0.02468304724102231,0.0
0.9867016607640617,0.013298339235938296,0.0
0.8937556192576486,0.10624438074235147,0.0
0.8951916224637714,0.10480837753622867,0.0
0.9886049796915146,0.011395020308485385,0.0
0.9854325217381711,0.014567478261828944,0.0
0.9297256832208591,0.07027431677914088,0.0
0.9471492949185524,0.052850705081447666,0.0
0.9861009385864311,0.013899061413568921,0.0
0.025513627923271165,0.9744863720767288,1.0
0.9817591701496018,0.018240829850398238,0.0
0.3319985701444228,0.6680014298555772,1.0
0.9226618219350426,0.07733817806495741,0.0
0.9741366616987382,0.02586333830126178,0.0
0.9633633285642864,0.03663667143571353,0.0
0.9552765853983552,0.04472341460164474,0.0
0.9852087463960102,0.014791253603989862,0.0
0.9873167149143705,0.0126832850856296,0.0
0.9903165696322961,0.009683430367703964,0.0
0.9648880869090165,0.03511191309098345,0.0
0.98067416265744,0.019325837342559955,0.0
0.9928873630734842,0.007112636926515705,0.0
0.9910336640753162,0.008966335924683775,0.0
0.8632126286406722,0.13678737135932784,0.0
0.924164800174577,0.07583519982542303,0.0
0.9724209799171074,0.027579020082892564,0.0
0.9739399970819269,0.026060002918073127,0.0
0.9895759315124935,0.01042406848750658,0.0
0.9759682698901251,0.024031730109874864,0.0
0.7539440997008519,0.24605590029914817,0.0
0.9841757515515234,0.015824248448476623,0.0
0.9896896695178287,0.010310330482171306,0.0
0.9927369068850174,0.007263093114982579,0.0
0.976646667515255,0.023353332484745012,0.0
0.9797239677397944,0.020276032260205603,0.0
0.9934370053106314,0.00656299468936863,0.0
0.7018893319877775,0.2981106680122225,0.0
0.9896263457345501,0.010373654265449875,0.0
0.9756086488313993,0.02439135116860069,0.0
0.9206459115770401,0.07935408842295985,0.0
0.9746423464744415,0.025357653525558545,0.0
0.9725201696098207,0.02747983039017927,0.0
0.9940547717629393,0.005945228237060701,0.0
0.7666252940797795,0.2333747059202205,0.0
0.9595614567203011,0.040438543279698855,0.0
0.9782609326663979,0.021739067333602105,0.0
0.014684420900348605,0.9853155790996514,1.0
0.7765598799295594,0.2234401200704406,0.0
0.9827526659922903,0.01724733400770974,0.0
0.9909039038581332,0.009096096141866771,0.0
0.9825118660700787,0.017488133929921327,0.0
0.9622492303422869,0.0377507696577131,0.0
0.9852087280652095,0.01479127193479041,0.0
0.9551828481569274,0.04481715184307251,0.0
0.9660671164274837,0.03393288357251637,0.0
0.979942330833309,0.020057669166691074,0.0
0.9568525383784551,0.0431474616215449,0.0
0.9940235688941833,0.0059764311058166575,0.0
0.8624548968919872,0.13754510310801285,0.0
0.9886490314103435,0.011350968589656502,0.0
0.9902371990281829,0.009762800971817129,0.0
0.991993739312375,0.008006260687624967,0.0
0.9767842713384184,0.023215728661581607,0.0
0.9840445026370083,0.015955497362991733,0.0
0.7649351167552962,0.23506488324470382,0.0
0.9895489075865319,0.010451092413468135,0.0
0.9540313421544379,0.04596865784556215,0.0
0.9873657388203456,0.012634261179654329,0.0
0.9865622679843498,0.013437732015650265,0.0
0.9376675881389881,0.06233241186101186,0.0
0.9216509331336898,0.07834906686631017,0.0
0.8154510778955103,0.18454892210448973,0.0
0.965656930897759,0.03434306910224101,0.0
0.9846493221185084,0.015350677881491612,0.0
0.9869523135599859,0.013047686440014085,0.0
0.9804932213497569,0.01950677865024306,0.0
0.9812708742579328,0.018729125742067226,0.0
0.9793402905744147,0.0206597094255853,0.0
0.9920298472201462,0.007970152779853757,0.0
0.9865501181944044,0.013449881805595606,0.0
0.9606777059053493,0.03932229409465076,0.0
0.9834433549885496,0.01655664501145043,0.0
0.9676784031449457,0.032321596855054306,0.0
0.9440107174009262,0.05598928259907372,0.0
0.013784128938611473,0.9862158710613885,1.0
0.8656641319480405,0.1343358680519595,0.0
0.9913047313026031,0.008695268697396941,0.0
0.8704446097774237,0.1295553902225764,0.0
0.9857895051192019,0.014210494880798051,0.0
0.9060792756207802,0.09392072437921979,0.0
0.9799184313964125,0.020081568603587452,0.0
0.6707114366997448,0.32928856330025524,0.0
0.8550706798825777,0.1449293201174223,0.0
0.8144717522125848,0.1855282477874151,0.0
0.976852737864966,0.023147262135033996,0.0
0.9921291944917126,0.007870805508287502,0.0
0.9375202157338166,0.06247978426618338,0.0
0.9854504143697963,0.014549585630203702,0.0
0.9652049267802931,0.0347950732197069,0.0
0.9934975814002739,0.006502418599726159,0.0
0.8045033652337356,0.19549663476626442,0.0
0.9227280733023375,0.07727192669766243,0.0
0.4642232003064144,0.5357767996935856,1.0
0.9915573133032477,0.008442686696752286,0.0
0.9833170579185552,0.016682942081444788,0.0
0.9847161752187051,0.015283824781294905,0.0
0.9766189736186501,0.023381026381349916,0.0
0.9513427116726554,0.048657288327344644,0.0
0.9842546260390986,0.015745373960901414,0.0
0.922998681404525,0.07700131859547502,0.0
0.975516675620045,0.02448332437995506,0.0
0.988353824365861,0.011646175634139012,0.0
0.9726086877820109,0.027391312217989086,0.0
0.9736471993435188,0.026352800656481185,0.0
0.984978668874414,0.015021331125586044,0.0
0.9889521928947599,0.01104780710524009,0.0
0.9593593660085571,0.04064063399144286,0.0
0.8969482536237008,0.10305174637629923,0.0
0.8263583012345732,0.17364169876542673,0.0
0.9785181737450409,0.021481826254959122,0.0
0.9940041363638474,0.0059958636361525305,0.0
0.9914986605803467,0.008501339419653222,0.0
0.9852978929229237,0.01470210707707629,0.0
0.9599910932603022,0.04000890673969787,0.0
0.9940318796988871,0.005968120301112906,0.0
0.9596696298997646,0.04033037010023539,0.0
0.9447868945222617,0.055213105477738285,0.0
0.9543295506262826,0.045670449373717406,0.0
0.9779521765761695,0.022047823423830486,0.0
0.9923455834619309,0.007654416538069065,0.0
0.9942334545348701,0.005766545465129909,0.0
0.9906936668230054,0.009306333176994535,0.0
0.9828872888010157,0.017112711198984294,0.0
0.888022795926042,0.11197720407395789,0.0
0.9846020497779097,0.015397950222090381,0.0
0.973102135976023,0.026897864023976932,0.0
0.016454884940030112,0.9835451150599699,1.0
0.9713195400077266,0.028680459992273418,0.0
0.8972843972910665,0.10271560270893354,0.0
0.9726719646433802,0.027328035356619717,0.0
0.9944353715172026,0.00556462848279733,0.0
0.9504629123565191,0.04953708764348084,0.0
0.9948511722672558,0.005148827732744125,0.0
0.977974210173921,0.022025789826078897,0.0
0.9529929288121566,0.04700707118784341,0.0
0.9691963501201777,0.03080364987982229,0.0
0.9919248077274644,0.008075192272535614,0.0
0.993195452080399,0.006804547919600951,0.0
0.9612281296136477,0.03877187038635232,0.0
0.9794976057794857,0.02050239422051428,0.0
0.9680848506810802,0.03191514931891986,0.0
0.9893211271509108,0.010678872849089163,0.0
0.9479347795054163,0.05206522049458371,0.0
0.9564550350706439,0.04354496492935614,0.0
0.9770805315322852,0.022919468467714785,0.0
0.9730040633822404,0.026995936617759533,0.0
0.9882940393419697,0.011705960658030258,0.0
0.9152337329527254,0.08476626704727469,0.0
0.9829725137147541,0.017027486285245853,0.0
0.9906572370993006,0.009342762900699336,0.0
0.026428281174166957,0.973571718825833,1.0
0.995177949011859,0.004822050988141043,0.0
0.8851220707666466,0.11487792923335338,0.0
0.8638019852418859,0.13619801475811416,0.0
0.9883284664649443,0.01167153353505564,0.0
0.9080136433937674,0.09198635660623256,0.0
0.9837113732122491,0.016288626787750893,0.0
0.9897210068333707,0.010278993166629325,0.0
0.9881957140334945,0.011804285966505474,0.0
0.9772974605367073,0.022702539463292662,0.0
0.9914725384282104,0.008527461571789668,0.0
0.9736762054626796,0.02632379453732042,0.0
0.9650472822593509,0.0349527177406491,0.0
0.9870431384476033,0.012956861552396769,0.0
0.9948835991233713,0.005116400876628692,0.0
0.9913117529388131,0.008688247061186875,0.0
0.9623326444634004,0.03766735553659957,0.0
0.8849008908983833,0.11509910910161669,0.0
0.9018089635671687,0.09819103643283131,0.0
0.9858842779168041,0.01411572208319592,0.0
0.9769728192937557,0.023027180706244377,0.0
0.9834684917673318,0.016531508232668236,0.0
0.7732035921872384,0.22679640781276159,0.0
0.9590762146993297,0.04092378530067028,0.0
0.989904737550512,0.010095262449487986,0.0
0.9601375998608127,0.03986240013918732,0.0
0.8878945869259242,0.11210541307407586,0.0
0.716377027159264,0.28362297284073595,0.0
0.996269255169712,0.0037307448302880183,0.0
0.9080073384166836,0.09199266158331645,0.0
0.9904278931157188,0.009572106884281239,0.0
0.9762777644532081,0.023722235546791846,0.0
0.0165373148066269,0.9834626851933731,1.0
0.8737981756221782,0.12620182437782182,0.0
0.9892485034686395,0.010751496531360583,0.0
0.9795847669568851,0.020415233043114905,0.0
0.021767388658095133,0.9782326113419049,1.0
0.978774399507305,0.021225600492694955,0.0
0.9566582499197887,0.043341750080211364,0.0
0.9951409636472346,0.00485903635276546,0.0
0.9942202601926375,0.005779739807362437,0.0
0.9280386238903162,0.07196137610968373,0.0
0.9809268751309563,0.01907312486904363,0.0
0.9915633493445245,0.008436650655475548,0.0
0.9291909089815237,0.07080909101847636,0.0
0.9646283843578933,0.035371615642106655,0.0
0.2804307284461366,0.7195692715538634,1.0
0.9264062290218081,0.07359377097819182,0.0
0.8242927976394668,0.17570720236053314,0.0
0.9889038534825468,0.011096146517453172,0.0
0.9703811366164258,0.029618863383574195,0.0
0.9867716720582858,0.013228327941714252,0.0
0.9762712015782014,0.023728798421798685,0.0
0.9954092937942215,0.004590706205778536,0.0
0.9841459167473386,0.015854083252661383,0.0
0.9938399750331862,0.006160024966813793,0.0
0.9834461327711346,0.016553867228865423,0.0
0.7516258255074979,0.24837417449250207,0.0
0.8788174863252577,0.12118251367474227,0.0
0.9817369451209877,0.018263054879012246,0.0
0.9711169961708128,0.028883003829187133,0.0
0.9852491052314137,0.014750894768586284,0.0
0.98365117502187,0.016348824978129995,0.0
0.9441519826407944,0.05584801735920563,0.0
0.025416439089694487,0.9745835609103055,1.0
0.8966107022378691,0.10338929776213092,0.0
0.8931018707133344,0.1068981292866656,0.0
0.9808438540332648,0.01915614596673524,0.0
0.9535605616936408,0.04643943830635919,0.0
0.9267228691154661,0.07327713088453391,0.0
0.9886941906135474,0.011305809386452642,0.0
0.9946455473514564,0.005354452648543568,0.0
0.9338335347161038,0.06616646528389619,0.0
0.9700447490478691,0.029955250952130936,0.0
0.9925443780134219,0.007455621986578167,0.0
0.9434267319764331,0.05657326802356686,0.0
0.9955322625155649,0.004467737484435113,0.0
0.937599789018369,0.062400210981630906,0.0
